track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Embrace Me,-0.867008402550904,-0.6761421093771408,-1.4045003047632265,-1.6933643881655243,-0.24818160706940876,1.3962593804251657,1.6354150697039076,-0.4765010730973114,-0.2534913068852435,-1.759794480429924,3
Azul,-1.4481088289407171,-1.1762006107639256,-1.4909137131288643,-1.8741035410955045,-0.4143250259608493,1.3962593804251657,1.5232841346944213,-0.40967748363320305,-0.6423166452546171,-1.2806431762937034,3
Dovetail,-1.4302789577251933,-0.32244219376209776,-0.9679325645826603,-2.249939630132145,-0.5828084930056903,1.3914353116637974,1.6229560769250757,-0.4393768567283623,-0.0590786377005568,-0.4622601997464471,3
Distance,-1.2913625327977925,-1.2310850804283289,-1.5654752824999094,-2.2294285113083157,-0.5243072891706761,1.3841992085217447,1.5855790985885805,-0.4839259163711012,-0.7415067825937429,-1.5302130877707556,3
Open Sail,-1.3138096376883042,-0.7676162254844793,-1.5371208828799345,-1.6886588962000577,-0.32072309982482655,1.3986714148058497,1.555677515919384,-0.5113978364841235,-1.0430448001046857,-1.5320041736863363,3
a wild place,-1.355476576872969,-1.011547201770716,-1.4843126888787115,-2.329088418064099,-0.2996626664442213,1.3962593804251657,1.5382349260290196,-0.372553267264254,-0.9994011396754703,-1.3387818251134613,3
Ice Breccia,-1.528311296236353,-0.9261713600705332,-1.552423257278016,-2.411977468840398,-0.4119849778074487,1.3938473460444814,1.6129888827020102,-0.454226543275942,0.9486931576649624,0.6729658752670825,3
Reflections,-1.5474192944207315,-1.2676747268712645,-1.4933140855834655,-2.1835801280550493,-0.14287944016638315,1.3914353116637974,1.5506939188078515,-0.5537194431447254,-0.6423166452546171,2.029928386629536,3
Aftonstjärna,-0.5307012438709972,-0.8895817136275977,-1.3894979769219697,-1.7393334250589305,-0.5594080114716846,1.3817871741410608,1.657841256705805,-0.41710232690699284,-0.6185110122932268,-0.20577669663525258,3
am ersten Tag,-1.2885346768792014,-1.743340130629426,-1.511016832436148,-2.5730500784275296,-0.24818160706940876,1.3817871741410608,1.5357431274732531,-0.49135075964489094,-0.856567341907129,-1.951225743087218,3
Poesia,-1.3674909703802036,0.7142644554544081,-1.5548236297326172,-1.947943568861291,-0.2669019922966134,1.401083449186534,1.6603330552615714,-0.454226543275942,0.3892607830722922,-1.3468775334518872,3
Eclipsis,-1.0346826842775367,-0.9078765368490654,-1.5467223726983386,-1.8808601449433542,-0.48452647056286646,1.389023277283113,1.6005298899231786,-0.5618867707458942,-1.351327746954689,-0.40404990749006564,3
Inside 内,-1.5037712584343417,-1.4689177823074098,-1.490313620015214,-2.1005704236386094,-0.5406876262444801,1.350430727192166,1.4983661491367577,-0.4319520134545725,-0.7653124155551332,0.7349732696644954,3
Det skal nok gå,-1.4034063382050221,-0.6212576397127375,-1.3126860583747362,-1.7352312012941646,-0.30668281090442306,1.3914353116637974,1.6703002494846368,-0.5648567080554101,0.19881571938117054,-1.1294755250186692,3
Morning Stroll,-0.741001060008936,-0.29195082172631814,-1.5724963719296174,-1.8266866605204162,1.2822098852545643,1.401083449186534,1.645382263926973,-0.4690762298235216,-0.20191243546889803,-1.551634475321104,3
Delightful,-1.486484591180581,-0.5541766212340224,-1.456108312537149,-1.4555560634492424,-0.48452647056286646,1.275657661390957,1.5706283072539824,-0.454226543275942,-1.070818038559641,-1.0172102598300545,3
Vem är inte rädd ibland,-1.809818761126612,0.28738524695349366,-1.4717107334920558,-1.8367009126520508,-0.09607847709837171,1.3938473460444814,1.5183005375828886,-0.37997811053804376,-0.46774200353775547,-0.09000090305209876,3
Seaton Village,-1.8028689457334646,-0.11510086391879647,-1.3072852203518839,-1.9976528685990425,-0.5477077707046819,1.3962593804251657,1.583087300032814,-0.4319520134545725,0.1313664259905649,0.035769149939997205,3
Me Time,-1.511951271035012,1.214322956841193,-0.8299111484430998,-1.7177364234738395,-0.023536984342954065,1.3914353116637974,1.6329232711481412,-0.531444913323356,-0.7732476265422632,-1.1331293402864546,3
The Goodbyes We Never Said,-1.5316663795295966,-0.10290431510448463,-1.5080163668678968,-2.1161347432166924,0.044324412105662465,1.372139036618324,1.6279396740366086,-0.46165138654973176,0.10359318753560962,-1.9654469652569309,3
Vardo,-0.988957691966758,-1.5055074287503452,-1.4531078469688976,-2.121926117943421,-0.4681461334890625,1.3938473460444814,1.5805955014770479,-0.5529769588173464,-0.7970532595036535,-1.0371629569296261,3
Remember,-1.0690003933912868,-1.011547201770716,-1.4615091505600015,-2.2138641917302326,-0.3324233405918294,1.3962593804251657,1.4111531996849347,-0.5834188162398847,-0.47170960903132053,-0.026668105077155693,3
Hiemalis,-0.6904671149778412,-0.3102456449477859,-1.4963145511517166,-2.3327080272683043,-0.18500030692759348,1.3673149678569556,1.5581693144751505,-0.3205793643477253,-0.6978631221645276,-0.07080046203707073,3
Clement,-1.0093278405328807,-1.6762591121507109,-1.3879977441378442,-1.8708458928117195,-0.45644589272205965,1.389023277283113,1.6055134870347112,-0.5544619274721044,-0.6304138287739219,1.4619392210804993,3
In the shell of night,-0.6887735967441087,-0.6273559141198934,-1.499615063276793,-2.196248760269768,-0.4236852185744515,1.3962593804251657,1.657841256705805,-0.6368776878111713,-0.8525997364135639,-0.7528459786903033,3
Dreamy,-0.4959361903181479,-0.17608360799035566,-1.3801965336603907,-2.419578648169229,-0.6459897931475057,1.3142502114819037,1.4958743505809913,-0.3577035807166744,-0.4320335540956701,-0.8380658465536459,3
Starlight,-2.1200201764676607,0.08614219151734892,-1.479211897412684,-2.1232533079849625,-0.2739221367568151,1.389023277283113,1.5706283072539824,-0.3948277970856234,0.19881571938117054,0.2717984518952572,3
But A Whisper,-1.01001483377864,-1.8836004419940122,-1.4483071020596956,-2.0272130104333845,-0.34178353320543164,1.3793751397603762,1.5058415448040567,-0.4245271701807827,-0.027337793752036488,-1.0834804387065502,3
For the Fallen,-0.6054077652005574,-1.1579057875424579,-1.5386211156640601,-2.0655808679979595,-0.35114372581903386,1.3962593804251657,1.6254478754808421,-0.532187397650735,0.11549600401630473,1.1722489850944329,3
Gratitude,-1.5402138536338128,0.07394564270303708,-1.4663098954692035,-2.3491169223273674,-0.07033794741096551,1.3914353116637974,1.6154806812577767,-0.44680170000215214,-0.4082279211342801,-1.617331506704614,3
Follow the Light,-1.562181660911004,-0.6639455605628289,-1.4885133406742632,-2.2131402698893914,-0.5991888300794943,1.3914353116637974,1.630431472592375,-0.46165138654973176,-0.078916665168382,-1.2505529329119431,3
Twilight,-1.315535109096258,-0.7432231278558556,-1.5323201379707323,-2.4855761893259034,-0.5055869039434715,1.3962593804251657,1.4759399621348603,-0.5136252894662604,-1.0866884605339011,0.5746710802199989,3
Nebula,-0.7944267673070646,-0.6822403837842967,-1.4528078004120726,-2.167895154836826,-0.49622671132986934,1.3962593804251657,1.575611904365515,-0.5856462692220216,-0.955757479246255,-2.0398128524718526,3
Himlen,-1.4273073125226061,0.27518869813918184,-1.3732954628534126,-1.7672044159313107,-0.17096001800719,1.3986714148058497,1.6254478754808421,0.22885903791272083,-0.07098145418125192,-1.268427970349441,3
With Fewer Tensions,-0.275107803274268,-0.42001458427659216,-1.5386211156640601,-1.3197000646514072,0.13090619378148347,1.386611242902429,1.5382349260290196,-0.454226543275942,-1.1930202877614442,0.8321217697256078,3
Aquaterra,-1.3247535998591229,-1.9140918140297918,-1.540721441561836,-2.29542605246499,-0.5149470965570737,1.3841992085217447,1.5731201058097486,-0.4319520134545725,-0.7057983331516576,-1.2878791633926505,3
Unchanged,-1.0290749022016865,-0.04192157103292541,-1.4522077072984223,-1.504541441346153,0.10048556778727614,1.401083449186534,1.6827592422634687,-0.372553267264254,-0.23365327941741834,-1.1988263716699645,3
Okra,-0.2820735952545264,-0.2858525473191622,-1.3165866636134629,-1.8093125363402314,-0.5617480596250852,1.3962593804251657,1.568136508698216,-0.49135075964489094,-1.150170148430942,0.03659304946116431,3
Ikigai,-0.4924213411537973,-1.164004061949614,-1.3729954162965876,-2.0427773300114667,-0.5102670002502726,1.3914353116637974,1.6403986668154404,-0.46165138654973176,-0.45187158156349533,-0.5205063137211399,3
Encercler,-1.6377189647703199,-1.310362647721356,-1.261978190271289,-1.4728095339892873,-0.6506698894543069,1.3673149678569556,1.5855790985885805,-0.5010030559008177,-0.9398870572719948,-0.890867059344973,3
Australia,-1.0871977261103565,-0.7432231278558556,-1.5272193465047053,-1.8058135807761664,-0.4775063261026647,1.3745510709990079,1.583087300032814,-0.5507495058352094,0.2503945907975161,0.8532924052477742,3
Yasashii,-1.2158412055255874,0.3605645398393647,-1.5440219536869124,-2.457705198453523,-0.12649910309257917,1.3841992085217447,1.6080052855904776,-0.5596593177637572,-0.47567721452488554,0.2773866399518695,3
If You Should Go,-1.3309045858967363,0.5313162232397305,-1.5512230710507158,-1.844664052901302,0.23152826437770826,1.401083449186534,1.6005298899231786,-0.44680170000215214,-0.4836124255120156,-1.798016253868422,3
Iris,-1.0499403249682404,-0.590766267676958,-1.497214690822192,-2.2190522982562606,-0.34178353320543164,1.3962593804251657,1.5955462928116457,-0.5165952267757763,0.5916086632441093,-0.40773954447616223,3
quiet dream,-1.3070994711018167,-0.7554196766701674,-1.433304774218439,-2.0992432335970683,-0.3675240628928378,1.389023277283113,1.6403986668154404,-0.4319520134545725,-1.0628828275725108,-1.4918838491773225,3
Connected,-1.3714531639836534,-1.0176454761778722,-1.4816122698672851,-1.713875506989354,-0.49622671132986934,1.3649029334762712,1.4485301780214304,-0.607178314716012,-0.95972508473982,-0.518715227805559,3
Retrospect,-0.6545197939788012,-0.8225006951488826,-1.5173178101294758,-1.9011299564869033,-0.3090228590578237,1.3914353116637974,1.6080052855904776,-0.41710232690699284,-0.420130737614975,0.7626634579193771,3
Searching for peace,-0.39729674149678235,-1.5603918984147482,-1.479211897412684,-2.113480363133609,-0.07033794741096551,1.3914353116637974,1.4933825520252249,-0.3057296778001457,-0.6661222782160073,1.9273708071033697,3
Rêveuse,-1.0060047104138583,-0.8103041463345707,-1.3567929022280305,-2.127596839030009,-0.400284737040446,1.372139036618324,1.617972479813543,-0.454226543275942,-0.6661222782160073,-1.6598160646221942,3
Je t'ai vu,-0.4922615752826905,-0.7249283046343878,-1.465109709241903,-2.296029320665691,-0.2505216552228094,1.3962593804251657,1.6279396740366086,-0.5648567080554101,0.12739882049699983,0.628403657687428,3
Cygne Noir,-0.5145648908892059,-0.3712283890193448,-1.3882977906946692,-2.1358012865595404,0.16132681977569108,1.401083449186534,1.5232841346944213,-0.49135075964489094,-0.6145434067996618,-1.684998732595263,3
Ride your wave,-0.7380453913934594,-0.9200730856633773,-1.42400333095686,-1.6063731136244592,-0.5079269520968722,1.3938473460444814,1.4983661491367577,-0.4690762298235216,-0.7177011496323528,-0.9680628623065128,3
Malva,-1.5791487964225508,-0.5358817980125546,-1.4840126423218862,-0.9836796768610238,-0.37220415919963895,1.3938473460444814,1.6678084509288704,-0.36512842399046425,-0.39632510465358495,-0.9151183626419391,3
Son's and Daughter's,-0.903962248537917,-0.4383094074980599,-1.522418601595503,-1.6323136462545969,-0.5500478188580823,1.205708664351116,1.4186285953522337,-0.40967748363320305,-1.3763236615641488,-2.2307067893544725,3
Motlys,-1.4034063382050221,-1.6152763680791515,-1.3087854531360095,-2.0232314403087583,-0.20138064400139746,1.3383705552887455,1.6030216884789448,-0.5180801954305343,-0.7137335441387878,2.264883037035447,3
Morrow,0.571938892159998,1.3301901705771555,0.4002797345399388,0.5291963168566121,-0.5079269520968722,-0.8835955161975161,-0.6939182202264917,-0.17208249887192914,-0.8883081858556493,-0.6644737996155383,0
Dude (I Totally Miss You),-0.5943519669199638,0.6288886137542252,-0.15480639558655435,0.505427549748998,-0.4494257482618579,-0.5912569492585942,-0.741588320037147,0.9936178951130713,-0.027337793752036488,0.4074194774230477,0
The Way I See Things,-1.1311333406647386,-0.4627025051266836,-1.3285885258864683,-0.5551179470831272,-0.19202045138779508,1.2563613863454834,-0.7417607524972061,-0.4319520134545725,-0.23365327941741834,0.7181370620580344,0
Memories,-0.04226502272315342,0.5435127720540424,-0.6258794898020105,0.24578091616734457,-0.6787504672951137,0.1950662588444467,-0.7416428904255183,0.035813112794185566,-1.078753249546771,0.05292775301126285,0
Californication,1.8994814449480977,0.415449009503768,0.7123281536380753,1.030632845279173,-0.7068310451359205,-0.9962375217754671,-0.7376492848801915,-0.29830483452635587,-0.22571806843028827,-0.7918558299316567,0
Ayayay,-0.4451785730675035,0.7874437483402792,0.4002797345399388,0.702213636817621,-0.4049648333472471,-0.7719183243718388,-0.667006795824215,-0.37997811053804376,-0.16620398602681266,-1.37768421119988,0
The Night We Met,-0.04202537391649315,0.12273183796028446,-0.48185714252594747,0.21911646169636623,-0.4494257482618579,1.335958520908061,-0.046548955438389675,3.503214921654028,-1.1223969099759865,-1.131194967497627,0
Evergreen (You Didn’t Deserve Me At All),0.09328034232389311,1.055767822255139,-0.5808725062782407,0.11282060473287331,-0.34646362951223275,0.4410937656742325,-0.7286040561227596,-0.44680170000215214,-0.297134967314459,-1.3096229464078035,0
Bags,0.793677944669187,1.3301901705771555,0.04922526305453515,0.438706086751482,-0.6015288782328949,-0.5864328804972259,0.2051226986940133,-0.3874029538118336,1.9167888980948313,-0.4869055419448413,0
when the party's over,-0.23588528191753777,-0.9566627321063128,-1.2559772591347864,-0.3322706737442268,0.9358827585512797,1.357666830334219,-0.7416618280945422,-0.5752514886387159,-0.7415067825937429,-1.2876642330827808,0
Rosyln,1.257654010950573,-1.1883971595782374,-0.7578999748050682,-0.21487468188783812,-0.6319495042271023,1.3407825896694294,-0.6819575871588132,-0.5203076484126712,-1.0470124055982508,1.4733663492219056,0
Cry,0.7342450406174409,-0.7188300302272319,-0.39184317547840797,0.1063053081653039,-0.688110659908716,0.8221951978223321,0.9476786683123907,-0.40967748363320305,-0.8803729748685192,0.8683733486569666,0
Moon River,-0.3597677383737847,-1.7311435818151142,-1.2409749312935299,-0.22754331410255615,-0.5687682040852869,1.1140513578851172,-0.7394682978259011,-0.4987756029186808,-1.1553280355725761,-1.4772685881061818,0
Possibility,1.5273388013789257,-1.4567212334930981,-0.6558841454845236,0.15903094890655967,-0.589828637465892,0.8511396103905422,-0.7372007611401535,-0.6405901094480662,-1.2207935262163994,-0.027778578344815598,0
Cool About It,-0.492740872896011,0.25079560051055816,-0.9799344268556655,-0.28063091576423266,-0.5617480596250852,1.1743522174022216,-0.7417607524972061,-0.3874029538118336,0.0916903710549145,-0.9089928488106525,0
Strange,0.7212560752964545,-1.450622959085942,-1.3348895035797959,0.1745952684846422,-0.4096449296540482,1.2515373175841151,-0.741743459415229,-0.3428538941690948,-1.0827208550403362,-1.7139068592727398,0
Creep,0.4441261952745227,-0.05411811984723725,-0.29882874286261735,0.16832127919735304,-0.4681461334890625,-0.9779060604822674,-0.7414293432892891,-0.28345514797877625,-1.1144616989888565,-0.9580327811792594,0
Glimpse of Us,0.36130356769273475,-0.5114887003839309,-0.6378813520750157,0.25000379357225067,-0.09607847709837171,1.1478198392146957,-0.7417488417001095,-0.1943570286932986,-0.4637743980441904,1.8385687674088649,0
Hide and Seek,0.928839871625577,-0.44440768190521585,-1.090951652880964,0.02474344743054658,0.29002946821272224,1.191236458067011,-0.7417607524972061,0.1694602917224023,-1.1696114153494104,0.09079130926664461,0
complex (demo),0.7231892423368473,-0.8529920671846621,-1.0879511873127128,0.1701310837994557,-0.46112598902886076,1.2274169737772733,-0.7417607524972061,-0.36512842399046425,-0.5034504529798408,-0.8413256229200031,0
Be My Mistake,0.7324556628610442,0.2934835213606496,-1.1239567741317285,-0.3710004922292225,-0.5336674817842784,1.012745913896382,-0.741419376095066,-0.568569129692305,-1.1505669089802983,-0.31041193582349247,0
Savior Complex,0.4920559566065759,-0.8956799880347537,-0.26882408718010414,-0.0661087435950041,-0.5781283966988892,1.2443012144420629,-0.6929215008041852,-0.46165138654973176,-0.6383490397610521,0.3729231626889585,0
Eucalyptus,0.8646299680277364,-0.04192157103292541,0.6103123243175306,0.4838305481639068,-0.28094228121701686,-0.2825165485310198,-0.678718249036317,-0.49135075964489094,0.00043544470291879294,-0.09179198896767964,0
